time,robot_id,x,y,vx,vy
0.5000,5,107.885284,36.891302,-16.782031,3.372872
0.5000,6,106.257566,37.344436,-16.969617,-0.572909
0.5000,7,109.729351,36.031597,-14.929671,3.524446
0.5000,8,105.710960,38.045189,-17.781214,-1.665531
0.5000,9,107.112475,37.380837,-17.116168,0.168309
0.5200,0,68.164956,37.277857,11.275267,-7.240930
0.5200,1,69.015704,37.887072,11.880673,-10.862412
0.5200,2,70.723425,35.523161,17.020373,-1.744679
0.5200,3,68.105433,38.970909,9.162897,-11.939078
0.5200,4,70.378101,36.373168,15.375379,-1.589268
0.5200,5,107.547320,36.956016,-17.009739,3.095516
0.5200,6,105.915910,37.335210,-17.192080,-0.354025
0.5200,7,109.426485,36.104289,-15.347986,3.761460
0.5200,8,105.354009,38.012035,-17.911973,-1.645188
0.5200,9,106.768277,37.382995,-17.306075,0.093564
0.5400,0,68.397823,37.137845,11.991962,-6.789060
0.5400,1,69.257592,37.671526,12.325261,-10.643082
0.5400,2,71.066012,35.494420,17.225730,-1.204861
0.5400,3,68.291728,38.731152,9.739221,-11.839380
0.5400,4,70.688868,36.342232,15.702911,-1.474792
0.5400,5,107.205078,37.014975,-17.210331,2.798178
0.5400,6,105.570027,37.330219,-17.392780,-0.140724
0.5400,7,109.115818,36.182780,-15.708573,4.105229
0.5400,8,104.994657,37.978762,-18.015357,-1.714615
0.5400,9,106.420237,37.386230,-17.495149,0.242585
0.5600,0,68.643769,37.004981,12.579533,-6.531311
0.5600,1,69.509575,37.463705,12.861082,-10.146456
0.5600,2,71.411916,35.472419,17.361814,-1.000324
0.5600,3,68.494273,38.497089,10.497860,-11.572842
0.5600,4,71.006204,36.315131,16.023908,-1.244337
0.5600,5,106.858984,37.068508,-17.398813,2.590704
0.5600,6,105.220329,37.329621,-17.573567,0.061997
0.5600,7,108.798499,36.268835,-16.017415,4.493216
0.5600,8,104.633787,37.942091,-18.063095,-1.974779
0.5600,9,106.068600,37.392386,-17.665523,0.364539
0.5800,0,68.900302,36.875846,13.068844,-6.372482
0.5800,1,69.771122,37.264373,13.272929,-9.811883
0.5800,2,71.760663,35.455489,17.518138,-0.651534
0.5800,3,68.710949,38.268097,11.152167,-11.327763
0.5800,4,71.329233,36.290690,16.260121,-1.249800
0.5800,5,106.509179,37.120258,-17.578560,2.608556
0.5800,6,104.867307,37.330977,-17.720368,0.025871
0.5800,7,108.475278,36.361907,-16.300151,4.803983
0.5800,8,104.272281,37.899611,-18.086989,-2.267022
0.5800,9,105.713730,37.400667,-17.818827,0.463485
0.6000,0,69.166892,36.751994,13.597707,-5.963049
0.6000,1,70.040022,37.070893,13.623680,-9.510924
0.6000,2,72.112701,35.447530,17.682037,-0.160489
0.6000,3,68.939625,38.043826,11.694379,-11.109697
0.6000,4,71.655994,36.263909,16.411503,-1.429247
0.6000,5,106.155960,37.172786,-17.740769,2.629887
0.6000,6,104.511821,37.329502,-17.725692,-0.263516
0.6000,7,108.146620,36.460330,-16.566867,4.981811
0.6000,8,103.910370,37.851520,-18.207339,-2.435337
0.6000,9,105.355941,37.411141,-17.957656,0.582145
0.6200,0,69.443701,36.636678,14.057053,-5.626430
0.6200,1,70.316481,36.885277,14.024192,-9.032317
0.6200,2,72.467232,35.445578,17.748265,-0.118756
0.6200,3,69.177940,37.823234,12.126043,-10.950548
0.6200,4,71.986165,36.235329,16.619629,-1.367811
0.6200,5,105.799653,37.225125,-17.887469,2.601246
0.6200,6,104.162163,37.317440,-17.242742,-0.930475
0.6200,7,107.812630,36.558379,-16.827262,4.789502
0.6200,8,103.539666,37.807749,-18.866326,-1.901947
0.6200,9,104.995551,37.423022,-18.075573,0.562790
0.6400,0,69.728412,36.525675,14.410555,-5.466617
0.6400,1,70.600966,36.710118,14.425713,-8.463857
0.6400,2,72.822483,35.442458,17.785931,-0.164863
0.6400,3,69.425666,37.608441,12.665796,-10.476334
0.6400,4,72.320820,36.209945,16.834796,-1.203328
0.6400,5,105.440558,37.276883,-18.019656,2.576492
0.6400,6,103.819660,37.295029,-17.115106,-1.187578
0.6400,7,107.473718,36.651617,-17.059326,4.527460
0.6400,8,103.158132,37.773773,-19.183277,-1.574541
0.6400,9,104.633251,37.431910,-18.147584,0.302285
0.6600,0,70.020302,36.419084,14.780266,-5.171111
0.6600,1,70.893692,36.548064,14.848069,-7.715999
0.6600,2,73.178848,35.439640,17.851876,-0.109227
0.6600,3,69.683782,37.403148,13.121656,-10.086242
0.6600,4,72.658743,36.184888,16.932406,-1.358132
0.6600,5,105.078960,37.327619,-18.136240,2.458847
0.6600,6,103.475277,37.273548,-17.321186,-0.939154
0.6600,7,107.130436,36.739202,-17.265682,4.238750
0.6600,8,102.774525,37.743139,-19.175288,-1.507146
0.6600,9,104.269747,37.435047,-18.201389,0.014593
0.6800,0,70.319538,36.319257,15.140528,-4.803225
0.6800,1,71.194591,36.401097,15.226060,-7.023399
0.6800,2,73.536684,35.438678,17.936232,0.035991
0.6800,3,69.949742,37.204080,13.468056,-9.819101
0.6800,4,72.997393,36.154379,16.937433,-1.676208
0.6800,5,104.715398,37.373327,-18.212155,2.078626
0.6800,6,103.126945,37.257428,-17.636488,-0.702797
0.6800,7,106.783173,36.822149,-17.457907,4.089396
0.6800,8,102.391360,37.712013,-19.132963,-1.643049
0.6800,9,103.905241,37.432641,-18.125510,-0.199138
0.7000,0,70.625869,36.227513,15.493544,-4.345638
0.7000,1,71.501944,36.265124,15.494247,-6.604514
0.7000,2,73.896465,35.442128,18.043674,0.327009
0.7000,3,70.222866,37.011571,13.852830,-9.402079
0.7000,4,73.336778,36.119190,17.006895,-1.823056
0.7000,5,104.350623,37.410488,-18.263697,1.640743
0.7000,6,102.767755,37.244761,-18.151605,-0.561780
0.7000,7,106.432273,36.903925,-17.628596,4.097501
0.7000,8,102.009463,37.676509,-19.055656,-1.909396
0.7000,9,103.546635,37.429683,-17.864993,-0.084436
0.7200,0,70.939272,36.146419,15.841474,-3.766816
0.7200,1,71.814242,36.136955,15.748040,-6.164677
0.7200,2,74.258393,35.451800,18.145387,0.620817
0.7200,3,70.503886,36.828617,14.249141,-8.879101
0.7200,4,73.677896,36.082282,17.114097,-1.834750
0.7200,5,103.984954,37.438916,-18.173073,1.217474
0.7200,6,102.403838,37.233748,-18.231800,-0.584773
0.7200,7,106.078124,36.985628,-17.784150,4.059453
0.7200,8,101.629089,37.635841,-18.982821,-2.152345
0.7200,9,103.187992,37.429021,-18.128305,0.015538
0.7400,0,71.262160,36.070779,16.510327,-3.954774
0.7400,1,72.132366,36.020900,16.063242,-5.428948
0.7400,2,74.621974,35.465432,18.200373,0.693301
0.7400,3,70.789804,36.661730,14.265958,-7.675368
0.7400,4,74.021702,36.047288,17.269793,-1.643549
0.7400,5,103.625659,37.461068,-17.892269,1.048137
0.7400,6,102.038720,37.220506,-18.278207,-0.740405
0.7400,7,105.721001,37.066014,-17.925737,3.975733
0.7400,8,101.249759,37.591926,-18.964433,-2.168504
0.7400,9,102.819363,37.430184,-18.601091,0.085106
0.7600,0,71.599525,35.987237,17.227600,-4.379016
0.7600,1,72.456297,35.918190,16.306178,-4.915303
0.7600,2,74.985857,35.477810,18.176479,0.515689
0.7600,3,71.074068,36.521874,14.147947,-6.342858
0.7600,4,74.368598,36.016510,17.413790,-1.451065
0.7600,5,103.266502,37.481729,-18.021033,1.016762
0.7600,6,101.672747,37.204224,-18.318672,-0.883433
0.7600,7,105.361192,37.144761,-18.052998,3.896182
0.7600,8,100.870326,37.550231,-18.974611,-2.030995
0.7600,9,102.446922,37.430956,-18.635195,-0.049817
0.7800,0,71.951560,35.898434,17.977570,-4.417604
0.7800,1,72.783613,35.821814,16.420232,-4.729973
0.7800,2,75.348871,35.485728,18.134603,0.302421
0.7800,3,71.355228,36.405462,13.957359,-5.371317
0.7800,4,74.717854,35.988062,17.498126,-1.430226
0.7800,5,102.904902,37.501732,-18.136603,0.977667
0.7800,6,101.305767,37.186476,-18.386529,-0.830754
0.7800,7,104.998968,37.220760,-18.164759,3.654231
0.7800,8,100.491092,37.508995,-18.940012,-2.127600
0.7800,9,102.074240,37.427094,-18.630261,-0.342277
0.8000,0,72.314144,35.815078,18.165369,-3.886263
0.8000,1,73.113536,35.730182,16.578494,-4.412408
0.8000,2,75.711980,35.492203,18.294771,0.311258
0.8000,3,71.636180,36.301659,14.233152,-5.101737
0.8000,4,75.067939,35.957976,17.390099,-1.526282
0.8000,5,102.541209,37.519838,-18.224472,0.790751
0.8000,6,100.937208,37.172328,-18.466436,-0.607726
0.8000,7,104.634895,37.289151,-18.236523,3.164053
0.8000,8,100.112910,37.464534,-18.878702,-2.315644
0.8000,9,101.701733,37.417379,-18.619460,-0.628327
0.8200,0,72.672072,35.740236,17.493647,-3.626948
0.8200,1,73.452007,35.645148,17.392044,-4.084778
0.8200,2,76.084731,35.495761,18.860486,0.119772
0.8200,3,71.924768,36.202642,14.637527,-4.741819
0.8200,4,75.409035,35.929110,16.841107,-1.432832
0.8200,5,102.176315,37.531825,-18.258400,0.391361
0.8200,6,100.567378,37.160137,-18.632054,-0.695016
0.8200,7,104.269616,37.347266,-18.289060,2.648202
0.8200,8,99.735919,37.416506,-18.824077,-2.473615
0.8200,9,101.329273,37.402897,-18.513792,-0.712660
0.8400,0,73.014617,35.670527,16.917361,-3.337018
0.8400,1,73.808953,35.567928,18.160317,-3.591723
0.8400,2,76.461785,35.499268,18.840727,0.210884
0.8400,3,72.221801,36.113423,15.057222,-4.192440
0.8400,4,75.747031,35.900163,16.978194,-1.402030
0.8400,5,101.810946,37.535567,-18.277652,-0.011963
0.8400,6,100.192393,37.143807,-18.741295,-0.898573
0.8400,7,103.903391,37.395246,-18.337203,2.179311
0.8400,8,99.359368,37.368232,-18.841862,-2.296674
0.8400,9,100.960693,37.390700,-18.465918,-0.562227
0.8600,0,73.354339,35.606598,17.057894,-3.041169
0.8600,1,74.173061,35.502713,18.249175,-2.937850
0.8600,2,76.838260,35.503713,18.806274,0.229365
0.8600,3,72.526381,36.033086,15.375122,-3.904746
0.8600,4,76.088229,35.873597,17.138084,-1.259019
0.8600,5,101.445229,37.531590,-18.301645,-0.347740
0.8600,6,99.817733,37.124251,-18.725930,-1.049951
0.8600,7,103.535878,37.436538,-18.416709,1.989050
0.8600,8,98.982312,37.324179,-18.857222,-2.148873
0.8600,9,100.590930,37.378607,-18.500658,-0.690807
0.8800,0,73.697128,35.549814,17.225842,-2.608677
0.8800,1,74.538740,35.449310,18.308490,-2.451612
0.8800,2,77.214037,35.508348,18.771428,0.231963
0.8800,3,72.835788,35.955197,15.559894,-3.887331
0.8800,4,76.432327,35.849304,17.264719,-1.186462
0.8800,5,101.078437,37.524330,-18.380447,-0.349816
0.8800,6,99.443019,37.103547,-18.754277,-0.957687
0.8800,7,103.166758,37.475150,-18.493928,1.872356
0.8800,8,98.605440,37.280612,-18.822603,-2.234638
0.8800,9,100.220961,37.362110,-18.494471,-0.960147
0.9000,0,74.043461,35.503133,17.406280,-2.054672
0.9000,1,74.904867,35.402574,18.292589,-2.258462
0.9000,2,77.589137,35.512974,18.738611,0.228534
0.9000,3,73.149200,35.878885,15.786659,-3.722406
0.9000,4,76.778586,35.825657,17.357829,-1.182609
0.9000,5,100.710197,37.516578,-18.434656,-0.467930
0.9000,6,99.067506,37.086616,-18.792643,-0.773839
0.9000,7,102.796177,37.511380,-18.561414,1.731894
0.9000,8,98.229466,37.234640,-18.775978,-2.357774
0.9000,9,99.851146,37.340407,-18.486659,-1.206890
0.9200,0,74.393217,35.467021,17.562212,-1.589274
0.9200,1,75.270187,35.358213,18.246708,-2.160529
0.9200,2,77.963591,35.517444,18.710256,0.228984
0.9200,3,73.467277,35.806754,16.024355,-3.470609
0.9200,4,77.126567,35.801993,17.438684,-1.183753
0.9200,5,100.341452,37.504162,-18.433242,-0.790767
0.9200,6,98.691621,37.070647,-18.788218,-0.857079
0.9200,7,102.424553,37.542851,-18.591949,1.374599
0.9200,8,97.854372,37.186438,-18.741587,-2.431234
0.9200,9,99.481223,37.315067,-18.517770,-1.259874
0.9400,0,74.745474,35.437658,17.649551,-1.393011
0.9400,1,75.635440,35.318228,18.291302,-1.790237
0.9400,2,78.337980,35.524000,18.737260,0.469149
0.9400,3,73.790373,35.741200,16.288958,-3.055904
0.9400,4,77.476087,35.778357,17.512453,-1.177848
0.9400,5,99.972916,37.485021,-18.420402,-1.117339
0.9400,6,98.316109,37.051879,-18.762858,-1.018111
0.9400,7,102.052798,37.565421,-18.580696,0.878976
0.9400,8,97.479259,37.140126,-18.775067,-2.166409
0.9400,9,99.110245,37.291441,-18.575902,-1.128117
0.9600,0,75.098710,35.409990,17.666691,-1.390657
0.9600,1,76.001961,35.287177,18.359310,-1.323617
0.9600,2,78.713004,35.535670,18.756681,0.650813
0.9600,3,74.118837,35.685202,16.554033,-2.544394
0.9600,4,77.827001,35.754857,17.578070,-1.170697
0.9600,5,99.604604,37.459784,-18.421882,-1.357709
0.9600,6,97.941142,37.029872,-18.737699,-1.166212
0.9600,7,101.681358,37.578182,-18.562022,0.399840
0.9600,8,97.103566,37.098423,-18.782681,-2.062366
0.9600,9,98.738507,37.268204,-18.588577,-1.232774
0.9800,0,75.452350,35.382632,17.713747,-1.294353
0.9800,1,76.369677,35.264518,18.407911,-0.965364
0.9800,2,79.087766,35.548034,18.709025,0.550950
0.9800,3,74.452286,35.638742,16.780979,-2.135132
0.9800,4,78.179337,35.732078,17.667466,-1.055453
