time,robot_id,x,y,vx,vy
2.3200,0,46.553617,39.075934,10.826742,-19.059435
2.3400,0,46.764512,38.691187,10.438042,-19.334385
2.3600,0,46.974529,38.304364,10.503201,-19.376531
2.3800,0,47.179266,37.913817,9.811295,-19.727120
2.4000,0,47.362054,37.514437,8.475054,-20.200843
2.4200,0,47.522397,37.106798,7.628275,-20.543622
2.4400,0,47.668227,36.693133,6.977071,-20.813172
2.4600,0,47.804094,36.275031,6.706891,-20.968754
2.4800,0,47.945960,35.858636,7.884532,-20.350624
2.5000,0,48.128775,35.473526,10.421136,-17.957391
2.5200,0,48.361630,35.147042,12.791015,-14.623341
2.5400,0,48.637069,34.889217,14.665106,-11.146595
2.5600,0,48.944861,34.700932,16.042390,-7.732816
2.5800,0,49.276373,34.577129,17.063312,-4.737781
2.6000,0,49.625902,34.507804,17.821557,-2.194173
2.6200,0,49.985794,34.491090,18.061841,0.573349
2.6400,0,50.343366,34.532995,17.574480,3.640766
2.6600,0,50.684529,34.636515,16.441206,6.687442
2.6800,0,50.997525,34.798977,14.782982,9.507133
2.7000,0,51.293477,35.000201,15.237001,10.262584
2.7200,0,51.604292,35.211102,15.758740,10.890670
2.7400,0,51.921101,35.437434,15.909719,11.719130
2.7600,0,52.241839,35.677190,16.194255,12.189363
2.7800,0,52.569404,35.923186,16.576460,12.363831
2.8000,0,52.905524,36.169826,17.031997,12.282369
2.8200,0,53.249426,36.415587,17.311023,12.344901
2.8400,0,53.596475,36.665069,17.386829,12.599431
2.8600,0,53.945289,36.918577,17.502751,12.729494
2.8800,0,54.297564,37.172427,17.781910,12.550921
2.9000,0,54.658578,37.416282,18.331492,11.790103
2.9200,0,55.030430,37.644186,18.842136,11.009391
2.9400,0,55.411894,37.856840,19.286416,10.286441
2.9600,0,55.801346,38.056459,19.679377,9.576007
2.9800,0,56.200142,38.230704,20.188196,7.640289
3.0000,0,56.608138,38.363593,20.590087,5.987332
3.0200,0,57.022390,38.481104,20.818333,5.808755
3.0400,0,57.440511,38.596404,20.995325,5.687779
3.0600,0,57.862853,38.702985,21.240358,4.763337
3.0800,0,58.289330,38.781216,21.403964,3.151525
3.1000,0,58.719275,38.837455,21.585029,2.579667
3.1200,0,59.152485,38.885137,21.730758,2.196609
3.1400,0,59.588302,38.926100,21.846240,1.920390
3.1600,0,60.026164,38.962700,21.935341,1.768412
3.1800,0,60.465455,38.998831,21.991906,1.837849
3.2000,0,60.905862,39.030500,22.025089,1.101373
3.2200,0,61.344913,39.036650,21.866410,-0.493834
3.2400,0,61.780677,39.012733,21.720430,-1.832719
3.2600,0,62.214491,38.966951,21.684534,-2.630038
3.2800,0,62.647010,38.928347,21.455077,-0.686653
3.3000,0,63.069807,38.942265,20.904775,1.877085
3.3200,0,63.489195,38.985916,21.103198,2.065667
3.3400,0,63.913065,39.015275,21.223821,0.679388
3.3600,0,64.335943,39.008892,21.100298,-1.152360
3.3800,0,64.759958,38.982870,21.317843,-1.294563
3.4000,0,65.187921,38.953368,21.449222,-1.787733
3.4200,0,65.617100,38.909176,21.494227,-2.387159
3.4400,0,66.048509,38.862991,21.534847,-2.644758
3.4600,0,66.467942,38.784371,20.090364,-5.454322
3.4800,0,66.843213,38.642873,17.322130,-8.642727
3.5000,0,67.158534,38.441834,14.202242,-11.369432
3.5200,0,67.412506,38.191651,11.255575,-13.565576
3.5400,0,67.643124,37.923047,12.561162,-12.780477
3.5600,0,67.912297,37.679390,14.282719,-11.652315
3.5800,0,68.211002,37.452521,15.497434,-11.153124
3.6000,0,68.529123,37.229796,16.273444,-11.142027
3.6200,0,68.861562,37.008007,16.965634,-11.002578
3.6400,0,69.207812,36.791561,17.683164,-10.533829
3.6600,0,69.569741,36.591707,18.504272,-9.389875
3.6800,0,69.947190,36.416130,19.219480,-8.175799
3.7000,0,70.337568,36.263060,19.781593,-7.251873
3.7200,0,70.736724,36.120515,20.114464,-7.038395
3.7400,0,71.142620,35.985121,20.486335,-6.391870
3.7600,0,71.555355,35.862280,20.735959,-6.089694
3.7800,0,71.971001,35.738508,20.854556,-6.173245
3.8000,0,72.390217,35.618648,21.029788,-5.933828
3.8200,0,72.810893,35.496973,21.048646,-6.188372
3.8400,0,73.232797,35.373581,21.151782,-6.101407
3.8600,0,73.657471,35.255801,21.326364,-5.589386
3.8800,0,74.085963,35.152669,21.518708,-4.711071
3.9000,0,74.517858,35.064709,21.649069,-4.239064
3.9200,0,74.950737,34.977135,21.621195,-4.578401
3.9400,0,75.383155,34.883623,21.649348,-4.630748
3.9600,0,75.817346,34.796570,21.770570,-4.036435
3.9800,0,76.253815,34.721382,21.869453,-3.542223
4.0000,0,76.691873,34.652894,21.933074,-3.322858
4.0200,0,77.131054,34.588183,21.983518,-3.151473
4.0400,0,77.571167,34.526794,22.026259,-2.992293
4.0600,0,78.012116,34.469007,22.071673,-2.711806
4.0800,0,78.453959,34.422969,22.109454,-1.866030
4.1000,0,78.896485,34.388439,22.136859,-1.753495
4.1200,0,79.339413,34.353039,22.161679,-1.655790
4.1400,0,79.782877,34.326278,22.181303,-0.999748
4.1600,0,80.226375,34.314425,22.163096,-0.165345
4.1800,0,80.667139,34.301045,21.730863,-1.778983
4.2000,0,81.089162,34.236174,20.494111,-4.627189
4.2200,0,81.498570,34.138956,20.657290,-4.508152
4.2400,0,81.915169,34.058776,20.990483,-3.596651
4.2600,0,82.337744,33.993688,21.257224,-2.925776
4.2800,0,82.765103,33.940907,21.469693,-2.324168
4.3000,0,83.195894,33.904728,21.584055,-1.187264
4.3200,0,83.627678,33.894891,21.585539,0.185877
4.3400,0,84.059109,33.911068,21.572322,1.330103
4.3600,0,84.491833,33.937127,21.705998,1.209906
4.3800,0,84.924642,33.972574,21.391097,2.737121
4.4000,0,85.337794,34.056832,19.759601,5.760887
4.4200,0,85.713247,34.201295,17.875329,8.569142
4.4400,0,86.069233,34.382025,18.081799,9.014185
4.4600,0,86.438578,34.553312,18.850316,8.033847
4.4800,0,86.822398,34.703428,19.511579,6.980070
4.5000,0,87.218118,34.834243,20.029958,6.204480
4.5200,0,87.622329,34.955687,20.371391,5.980161
4.5400,0,88.032611,35.073354,20.650373,5.776616
4.5600,0,88.448481,35.184210,20.944184,5.166170
4.5800,0,88.870209,35.275808,21.218015,4.052723
4.6000,0,89.296619,35.352768,21.407145,3.751173
4.6200,0,89.726206,35.426493,21.548565,3.610229
4.6400,0,90.158394,35.497208,21.665734,3.467419
4.6600,0,90.592675,35.565414,21.758692,3.358569
4.6800,0,91.028609,35.631759,21.831749,3.280909
4.7000,0,91.465836,35.696838,21.888451,3.231311
4.7200,0,91.904057,35.761182,21.930553,3.214409
4.7400,0,92.342889,35.826176,21.954194,3.265427
4.7600,0,92.782332,35.882478,21.946224,2.018639
4.7800,0,93.211822,35.935850,20.621399,4.257067
4.8000,0,93.598633,36.055206,17.992422,7.611443
4.8200,0,93.929401,36.237266,15.093641,10.503631
4.8400,0,94.204035,36.471749,13.191580,12.186466
4.8600,0,94.485578,36.700905,14.867167,10.896982
4.8800,0,94.795236,36.913088,16.065183,10.309343
4.9000,0,95.128602,37.106469,17.263960,8.833513
4.9200,0,95.483548,37.257395,18.097340,5.970387
4.9400,0,95.844888,37.336732,17.862080,1.887535
4.9600,0,96.192367,37.333139,16.785201,-2.193240
4.9800,0,96.514234,37.252457,15.437894,-5.749306
5.0000,0,96.817305,37.111390,15.314239,-7.594209
5.0200,0,97.138122,36.973089,16.714473,-6.290628
5.0400,0,97.483766,36.855097,17.796648,-5.628633
5.0600,0,97.848324,36.745680,18.640281,-5.233576
5.0800,0,98.228720,36.652007,19.369706,-4.025613
5.1000,0,98.621904,36.585592,19.922060,-2.624409
5.1200,0,99.024677,36.546388,20.343080,-1.367802
5.1400,0,99.435504,36.525099,20.731998,-0.884735
5.1600,0,99.853356,36.511743,21.027880,-0.320524
5.1800,0,100.275460,36.516192,21.164992,0.779660
5.2000,0,100.699566,36.542250,21.241130,1.794546
5.2200,0,101.125678,36.583589,21.390712,2.165342
5.2400,0,101.555306,36.625775,21.555755,2.140288
5.2600,0,101.986874,36.674227,21.582353,2.761403
5.2800,0,102.418413,36.735967,21.571939,3.389137
5.3000,0,102.850195,36.807187,21.629053,3.592318
5.3200,0,103.284103,36.874513,21.760954,3.099641
5.3400,0,103.720476,36.931075,21.872096,2.579515
5.3600,0,104.158631,36.981496,21.926350,2.591223
5.3800,0,104.596990,37.037460,21.906721,3.006776
5.4000,0,105.034935,37.101170,21.898132,3.298984
5.4200,0,105.473566,37.164194,21.971393,2.890696
5.4400,0,105.913722,37.215745,22.041572,2.286374
5.4600,0,106.355132,37.256165,22.096864,1.750057
5.4800,0,106.797489,37.285435,22.137861,1.234301
5.5000,0,107.240458,37.310933,22.148101,1.432825
5.5200,0,107.683148,37.344249,22.118627,1.900653
5.5400,0,108.125287,37.386070,22.107358,2.180726
5.5600,0,108.567837,37.426122,22.148056,1.755107
5.5800,0,109.011133,37.456022,22.180040,1.244932
5.6000,0,109.454998,37.478810,22.195507,1.203324
5.6200,0,109.898244,37.509521,22.126023,1.874139
5.6400,0,110.340163,37.552727,22.049775,2.498340
5.6600,0,110.779721,37.610989,21.795599,2.579971
5.6800,0,111.209780,37.632850,21.328233,-0.099266
5.7000,0,111.635596,37.615137,21.268721,-1.577370
5.7200,0,112.061845,37.576090,21.388728,-2.041775
5.7400,0,112.491069,37.545354,21.491402,-0.845358
5.7600,0,112.918880,37.548231,21.194966,1.271611
5.7800,0,113.334281,37.600687,20.220708,4.045703
5.8000,0,113.723307,37.711132,18.627126,6.968093
5.8200,0,114.080321,37.876224,17.138205,9.443558
5.8400,0,114.410639,38.085681,15.919295,11.438697
5.8600,0,114.718130,38.331441,14.857594,13.082154
5.8800,0,115.006140,38.606895,13.974024,14.414571
5.9000,0,115.278348,38.906207,13.278019,15.474140
5.9200,0,115.538504,39.224278,12.767746,16.296121
5.9400,0,115.790233,39.556679,12.433129,16.912017
5.9600,0,116.036897,39.899572,12.258239,17.349719
5.9800,0,116.281497,40.249647,12.223199,17.634126
6.0000,0,116.526610,40.604068,12.305775,17.787895
6.0200,0,116.774357,40.960434,12.482765,17.832089
6.0400,0,117.026397,41.316754,12.731217,17.786595
6.0600,0,117.283937,41.671426,13.029454,17.670288
6.0800,0,117.547775,42.023213,13.357864,17.500953
6.1000,0,117.818338,42.371222,13.699434,17.295057
6.1200,0,118.095744,42.714873,14.040020,17.067462
6.1400,0,118.379856,43.053864,14.368382,16.831158
6.1600,0,118.670340,43.388135,14.676043,16.597071
6.1800,0,118.966719,43.717822,14.957027,16.373983
6.2000,0,119.268417,44.043213,15.207534,16.168551
6.2200,0,119.574803,44.364714,15.425588,15.985431
6.2400,0,119.885221,44.682799,15.610705,15.827465
6.2600,0,120.199016,44.997989,15.763574,15.695921
6.2800,0,120.515559,45.310813,15.885785,15.590752
6.3000,0,120.834258,45.621788,15.979592,15.510870
6.3200,0,121.154571,45.931404,16.047700,15.454400
6.3400,0,121.476014,46.240104,16.093098,15.418920
6.3600,0,121.798164,46.548282,16.118913,15.401678
6.3800,0,122.120661,46.856274,16.128287,15.399766
6.4000,0,122.443207,47.164356,16.124276,15.410274
6.4200,0,122.765562,47.472749,16.109776,15.430404
6.4400,0,123.087546,47.781619,16.087458,15.457559
6.4600,0,123.409025,48.091082,16.059727,15.489400
6.4800,0,123.729913,48.401212,16.028693,15.523885
6.5000,0,124.050163,48.712044,15.996156,15.559280
6.5200,0,124.369759,49.023580,15.963609,15.594168
6.5400,0,124.688715,49.335799,15.932242,15.627431
6.5600,0,125.007063,49.648661,15.902965,15.658232
6.5800,0,125.324852,49.962108,15.876426,15.685987
6.6000,0,125.642141,50.276077,15.853044,15.710336
6.6200,0,125.958996,50.590498,15.833038,15.731111
6.6400,0,126.275486,50.905298,15.816459,15.748301
6.6600,0,126.591677,51.220407,15.803225,15.762024
6.6800,0,126.907636,51.535757,15.793147,15.772496
6.7000,0,127.223422,51.851287,15.785958,15.780002
6.7200,0,127.539091,52.166939,15.781342,15.784875
6.7400,0,127.854691,52.482666,15.778951,15.787474
6.7600,0,128.170262,52.798426,15.778428,15.788165
6.7800,0,128.485838,53.114183,15.779418,15.787310
6.8000,0,128.801446,53.429910,15.781585,15.785251
6.8200,0,129.117107,53.745587,15.784616,15.782304
6.8400,0,129.432835,54.061198,15.788231,15.778754
6.8600,0,129.748639,54.376735,15.792185,15.774849
6.8800,0,130.064523,54.692191,15.796268,15.770802
6.9000,0,130.380489,55.007567,15.800310,15.766786
6.9200,0,130.696534,55.322864,15.804176,15.762938
6.9400,0,131.012654,55.638086,15.807762,15.759363
6.9600,0,131.328842,55.953241,15.810998,15.756135
6.9800,0,131.645091,56.268334,15.813839,15.753299
7.0000,0,131.961393,56.583375,15.816263,15.750878
7.0200,0,132.277739,56.898372,15.818267,15.748877
7.0400,0,132.594121,57.213333,15.819864,15.747281
7.0600,0,132.910531,57.528266,15.821079,15.746068
7.0800,0,133.226962,57.843178,15.821946,15.745203
7.1000,0,133.543407,58.158076,15.822503,15.744648
7.1200,0,133.859860,58.472966,15.822792,15.744361
7.1400,0,134.176317,58.787852,15.822858,15.744298
7.1600,0,134.492773,59.102739,15.822743,15.744417
7.1800,0,134.809226,59.417630,15.822487,15.744676
7.2000,0,135.125672,59.732527,15.822127,15.745039
7.2200,0,135.442110,60.047432,15.821698,15.745471
7.2400,0,135.758540,60.362346,15.821229,15.745944
7.2600,0,136.074960,60.677270,15.820744,15.746432
7.2800,0,136.391370,60.992203,15.820264,15.746915
7.3000,0,136.707770,61.307146,15.819805,15.747376
7.3200,0,137.024162,61.622098,15.819380,15.747804
7.3400,0,137.340546,61.937058,15.818996,15.748190
7.3600,0,137.656922,62.252025,15.818659,15.748529
7.3800,0,137.973292,62.566999,15.818372,15.748817
7.4000,0,138.289657,62.881978,15.818135,15.749055
7.4200,0,138.606018,63.196961,15.817947,15.749245
7.4400,0,138.922376,63.511947,15.817804,15.749389
7.4600,0,139.238731,63.826936,15.817702,15.749491
7.4800,0,139.555084,64.141927,15.817637,15.749556
7.5000,0,139.871436,64.456918,15.817604,15.749590
7.5200,0,140.187788,64.771910,15.817597,15.749596
7.5400,0,140.504140,65.086902,15.817612,15.749582
7.5600,0,140.820493,65.401893,15.817643,15.749550
7.5800,0,141.136846,65.716884,15.817687,15.749506
7.6000,0,141.453200,66.031873,15.817738,15.749455
7.6200,0,141.769556,66.346862,15.817795,15.749398
7.6400,0,142.085912,66.661849,15.817853,15.749340
7.6600,0,142.402270,66.976835,15.817910,15.749282
7.6800,0,142.718629,67.291820,15.817965,15.749227
7.7000,0,143.034988,67.606805,15.818016,15.749176
7.7200,0,143.351349,67.921788,15.818062,15.749130
7.7400,0,143.667711,68.236770,15.818102,15.749090
7.7600,0,143.984073,68.551751,15.818136,15.749056
7.7800,0,144.300436,68.866732,15.818164,15.749027
7.8000,0,144.616800,69.181712,15.818186,15.749005
7.8200,0,144.933164,69.496692,15.818203,15.748988
7.8400,0,145.249528,69.811672,15.818215,15.748976
7.8600,0,145.565892,70.126651,15.818223,15.748968
7.8800,0,145.882257,70.441631,15.818227,15.748964
7.9000,0,146.198621,70.756610,15.818227,15.748964
7.9200,0,146.514986,71.071589,15.818225,15.748966
7.9400,0,146.831350,71.386569,15.818222,15.748969
7.9600,0,147.147715,71.701548,15.818216,15.748975
7.9800,0,147.464079,72.016528,15.818210,15.748981
8.0000,0,147.780443,72.331507,15.818203,15.748988
